"Player_ID","Track_ID","Standard_ID","Standard_Name"
"53","23","17","Intermediate A"
"53","22","24","Beginner D"
"53","21","24","Beginner D"
"53","20","17","Intermediate A"
"53","19","17","Intermediate A"
"53","18","22","Beginner B"
"53","17","21","Beginner A"
"53","16","15","Advance C"
"53","15","15","Advance C"
"53","14","12","Expert D"
"53","13","12","Expert D"
"53","12","16","Advance D"
"53","11","16","Advance D"
"53","10","16","Advance D"
"53","9","15","Advance C"
"53","8","15","Advance C"
"53","7","15","Advance C"
"53","6","13","Advance A"
"53","5","14","Advance B"
"53","4","15","Advance C"
"53","3","14","Advance B"
"53","2","13","Advance A"
"56","36","11","Expert C"
"56","35","14","Advance B"
"56","34","5","Hero A"
"56","33","5","Hero A"
"56","32","7","Hero C"
"56","31","6","Hero B"
"56","30","6","Hero B"
"56","29","8","Hero D"
"56","28","21","Beginner A"
"56","27","12","Expert D"
"56","26","7","Hero C"
"56","25","8","Hero D"
"56","24","5","Hero A"
"56","23","8","Hero D"
"56","22","9","Expert A"
"56","21","16","Advance D"
"56","20","8","Hero D"
"56","19","7","Hero C"
"56","18","9","Expert A"
"56","17","11","Expert C"
"56","16","8","Hero D"
"56","15","7","Hero C"
"56","14","5","Hero A"
"56","13","5","Hero A"
"56","12","6","Hero B"
"56","11","8","Hero D"
"56","10","6","Hero B"
"56","9","6","Hero B"
"56","8","9","Expert A"
"56","7","10","Expert B"
"56","6","6","Hero B"
"56","5","6","Hero B"
"56","4","8","Hero D"
"56","3","8","Hero D"
"56","2","5","Hero A"
"36","4","25","Newbie"
"36","5","25","Newbie"
"36","6","25","Newbie"
"36","7","14","Advance B"
"36","8","14","Advance B"
"36","9","25","Newbie"
"36","10","25","Newbie"
"36","11","9","Expert A"
"36","12","10","Expert B"
"36","13","25","Newbie"
"36","14","25","Newbie"
"36","15","25","Newbie"
"36","16","25","Newbie"
"36","17","13","Advance A"
"36","18","25","Newbie"
"36","19","25","Newbie"
"36","20","25","Newbie"
"36","21","25","Newbie"
"36","22","25","Newbie"
"36","23","25","Newbie"
"36","24","25","Newbie"
"36","25","14","Advance B"
"36","26","25","Newbie"
"36","27","25","Newbie"
"36","28","25","Newbie"
"36","29","9","Expert A"
"36","30","25","Newbie"
"36","31","25","Newbie"
"36","32","25","Newbie"
"36","33","25","Newbie"
"36","34","25","Newbie"
"36","35","25","Newbie"
"36","36","25","Newbie"
"37","1","15","Advance C"
"37","2","16","Advance D"
"37","3","19","Intermediate C"
"37","4","18","Intermediate B"
"37","5","20","Intermediate D"
"37","6","21","Beginner A"
"37","7","21","Beginner A"
"37","8","21","Beginner A"
"37","9","15","Advance C"
"37","10","15","Advance C"
"37","11","22","Beginner B"
"37","12","22","Beginner B"
"37","13","16","Advance D"
"37","14","16","Advance D"
"37","15","18","Intermediate B"
"37","16","18","Intermediate B"
"37","17","23","Beginner C"
"37","18","25","Newbie"
"37","19","20","Intermediate D"
"37","20","22","Beginner B"
"37","21","25","Newbie"
"37","22","25","Newbie"
"37","23","22","Beginner B"
"37","24","21","Beginner A"
"37","25","19","Intermediate C"
"37","26","17","Intermediate A"
"37","27","22","Beginner B"
"37","28","25","Newbie"
"37","29","22","Beginner B"
"37","30","22","Beginner B"
"37","31","25","Newbie"
"37","32","25","Newbie"
"37","33","14","Advance B"
"37","34","14","Advance B"
"37","35","22","Beginner B"
"37","36","22","Beginner B"
"58","2","10","Expert B"
"230","5","15","Advance C"
"69","2","25","Newbie"
"228","20","20","Intermediate D"
"58","5","14","Advance B"
"69","1","25","Newbie"
"58","6","17","Intermediate A"
"426","1","7","Hero C"
"39","2","6","Hero B"
"39","3","6","Hero B"
"39","4","7","Hero C"
"39","5","6","Hero B"
"39","6","6","Hero B"
"39","7","9","Expert A"
"39","8","8","Hero D"
"39","9","5","Hero A"
"39","10","6","Hero B"
"39","11","9","Expert A"
"39","12","9","Expert A"
"39","13","6","Hero B"
"39","14","7","Hero C"
"39","15","7","Hero C"
"39","16","7","Hero C"
"39","17","9","Expert A"
"39","18","9","Expert A"
"39","19","9","Expert A"
"39","20","12","Expert D"
"39","21","11","Expert C"
"39","22","10","Expert B"
"39","23","11","Expert C"
"39","24","12","Expert D"
"39","25","9","Expert A"
"39","26","9","Expert A"
"39","27","9","Expert A"
"39","28","21","Beginner A"
"39","29","8","Hero D"
"39","30","9","Expert A"
"39","31","0","GOD"
"39","32","0","GOD"
"39","33","1","Titan A"
"39","34","0","GOD"
"39","35","14","Advance B"
"39","36","15","Advance C"
"40","2","23","Beginner C"
"40","3","25","Newbie"
"40","4","25","Newbie"
"40","5","25","Newbie"
"40","6","25","Newbie"
"40","7","25","Newbie"
"40","8","25","Newbie"
"40","9","25","Newbie"
"40","10","25","Newbie"
"40","11","25","Newbie"
"40","12","25","Newbie"
"40","13","25","Newbie"
"40","14","25","Newbie"
"40","15","25","Newbie"
"40","16","25","Newbie"
"40","17","25","Newbie"
"40","18","25","Newbie"
"40","19","25","Newbie"
"40","20","25","Newbie"
"40","21","25","Newbie"
"40","22","25","Newbie"
"40","23","25","Newbie"
"40","24","25","Newbie"
"40","25","25","Newbie"
"40","26","25","Newbie"
"40","27","25","Newbie"
"40","28","25","Newbie"
"40","29","25","Newbie"
"40","30","25","Newbie"
"40","31","25","Newbie"
"40","32","25","Newbie"
"40","33","25","Newbie"
"40","34","25","Newbie"
"40","35","25","Newbie"
"40","36","24","Beginner D"
"53","1","13","Advance A"
"52","36","15","Advance C"
"52","35","14","Advance B"
"52","34","5","Hero A"
"52","33","6","Hero B"
"52","32","7","Hero C"
"52","31","7","Hero C"
"52","30","7","Hero C"
"52","29","6","Hero B"
"52","28","21","Beginner A"
"52","27","9","Expert A"
"52","26","8","Hero D"
"52","25","9","Expert A"
"52","24","10","Expert B"
"52","23","10","Expert B"
"52","22","21","Beginner A"
"52","21","21","Beginner A"
"52","20","13","Advance A"
"52","19","12","Expert D"
"52","18","12","Expert D"
"52","17","13","Advance A"
"52","16","8","Hero D"
"52","15","7","Hero C"
"52","14","7","Hero C"
"52","13","6","Hero B"
"52","12","8","Hero D"
"52","11","9","Expert A"
"52","10","6","Hero B"
"52","9","6","Hero B"
"52","8","9","Expert A"
"52","7","11","Expert C"
"52","6","5","Hero A"
"52","5","6","Hero B"
"52","4","6","Hero B"
"52","3","6","Hero B"
"234","2","14","Advance B"
"160","5","0","GOD"
"151","1","8","Hero D"
"391","1","1","Titan A"
"144","2","7","Hero C"
"160","4","0","GOD"
"80","1","13","Advance A"
"88","1","25","Newbie"
"218","35","2","Titan B"
"42","1","11","Expert C"
"42","2","11","Expert C"
"42","3","14","Advance B"
"42","4","15","Advance C"
"42","5","12","Expert D"
"42","6","12","Expert D"
"42","7","16","Advance D"
"42","8","17","Intermediate A"
"42","9","14","Advance B"
"42","10","14","Advance B"
"42","11","15","Advance C"
"42","12","15","Advance C"
"42","13","12","Expert D"
"42","14","12","Expert D"
"42","15","14","Advance B"
"42","16","15","Advance C"
"42","17","21","Beginner A"
"42","18","22","Beginner B"
"42","19","19","Intermediate C"
"42","20","20","Intermediate D"
"42","21","23","Beginner C"
"42","22","23","Beginner C"
"42","23","14","Advance B"
"42","24","16","Advance D"
"42","25","14","Advance B"
"42","26","14","Advance B"
"42","27","19","Intermediate C"
"42","28","25","Newbie"
"42","29","16","Advance D"
"42","30","16","Advance D"
"42","31","14","Advance B"
"42","32","14","Advance B"
"42","33","12","Expert D"
"42","34","11","Expert C"
"42","35","18","Intermediate B"
"42","36","18","Intermediate B"
"64","5","25","Newbie"
"58","3","10","Expert B"
"43","2","11","Expert C"
"43","3","13","Advance A"
"43","4","14","Advance B"
"43","5","16","Advance D"
"43","6","16","Advance D"
"43","7","17","Intermediate A"
"43","8","17","Intermediate A"
"43","9","15","Advance C"
"43","10","15","Advance C"
"43","11","20","Intermediate D"
"43","12","21","Beginner A"
"43","13","13","Advance A"
"43","14","12","Expert D"
"43","15","15","Advance C"
"43","16","13","Advance A"
"43","17","24","Beginner D"
"43","18","24","Beginner D"
"43","19","21","Beginner A"
"43","20","23","Beginner C"
"43","21","24","Beginner D"
"43","22","24","Beginner D"
"43","23","25","Newbie"
"43","24","25","Newbie"
"43","25","25","Newbie"
"43","26","25","Newbie"
"43","27","25","Newbie"
"43","28","25","Newbie"
"43","29","25","Newbie"
"43","30","25","Newbie"
"43","31","25","Newbie"
"43","32","25","Newbie"
"43","33","25","Newbie"
"43","34","25","Newbie"
"43","35","25","Newbie"
"43","36","25","Newbie"
"44","1","2","Titan B"
"44","2","5","Hero A"
"44","3","6","Hero B"
"44","4","8","Hero D"
"44","5","5","Hero A"
"44","6","4","Titan D"
"44","7","9","Expert A"
"44","8","7","Hero C"
"44","9","6","Hero B"
"44","10","7","Hero C"
"44","11","8","Hero D"
"44","12","7","Hero C"
"44","13","1","Titan A"
"44","14","1","Titan A"
"44","15","9","Expert A"
"44","16","10","Expert B"
"44","17","9","Expert A"
"44","18","8","Hero D"
"44","19","10","Expert B"
"44","20","12","Expert D"
"44","21","18","Intermediate B"
"44","22","10","Expert B"
"44","23","9","Expert A"
"44","24","10","Expert B"
"44","25","7","Hero C"
"44","26","7","Hero C"
"44","27","13","Advance A"
"44","28","22","Beginner B"
"44","29","3","Titan C"
"44","30","5","Hero A"
"44","31","6","Hero B"
"44","32","8","Hero D"
"44","33","5","Hero A"
"44","34","3","Titan C"
"44","35","5","Hero A"
"44","36","4","Titan D"
"45","1","16","Advance D"
"45","2","17","Intermediate A"
"45","3","16","Advance D"
"45","4","16","Advance D"
"45","5","17","Intermediate A"
"45","6","17","Intermediate A"
"45","7","17","Intermediate A"
"45","8","18","Intermediate B"
"45","9","16","Advance D"
"45","10","16","Advance D"
"45","11","20","Intermediate D"
"45","12","19","Intermediate C"
"45","13","9","Expert A"
"45","14","9","Expert A"
"45","15","19","Intermediate C"
"45","16","19","Intermediate C"
"45","17","22","Beginner B"
"45","18","23","Beginner C"
"45","19","21","Beginner A"
"45","20","23","Beginner C"
"45","21","24","Beginner D"
"45","22","24","Beginner D"
"45","23","21","Beginner A"
"45","24","20","Intermediate D"
"45","25","18","Intermediate B"
"45","26","18","Intermediate B"
"45","27","25","Newbie"
"45","28","25","Newbie"
"45","29","20","Intermediate D"
"45","30","19","Intermediate C"
"45","31","25","Newbie"
"45","32","25","Newbie"
"45","33","20","Intermediate D"
"45","34","19","Intermediate C"
"45","35","24","Beginner D"
"45","36","23","Beginner C"
"81","2","6","Hero B"
"231","12","25","Newbie"
"231","13","25","Newbie"
"231","14","25","Newbie"
"231","15","25","Newbie"
"231","16","25","Newbie"
"231","17","25","Newbie"
"231","18","25","Newbie"
"231","19","25","Newbie"
"231","20","25","Newbie"
"231","21","25","Newbie"
"231","22","25","Newbie"
"231","23","25","Newbie"
"64","4","25","Newbie"
"64","2","25","Newbie"
"64","3","25","Newbie"
"231","30","25","Newbie"
"231","31","25","Newbie"
"231","32","25","Newbie"
"231","33","25","Newbie"
"231","34","25","Newbie"
"231","35","25","Newbie"
"47","1","7","Hero C"
"47","2","25","Newbie"
"47","3","25","Newbie"
"47","4","25","Newbie"
"47","5","25","Newbie"
"47","6","25","Newbie"
"47","7","25","Newbie"
"47","8","25","Newbie"
"47","9","25","Newbie"
"47","10","25","Newbie"
"47","11","25","Newbie"
"47","12","25","Newbie"
"47","13","25","Newbie"
"47","14","25","Newbie"
"47","15","25","Newbie"
"47","16","25","Newbie"
"47","17","25","Newbie"
"47","18","25","Newbie"
"47","19","25","Newbie"
"47","20","25","Newbie"
"47","21","25","Newbie"
"47","22","25","Newbie"
"47","23","25","Newbie"
"47","24","25","Newbie"
"47","25","25","Newbie"
"47","26","25","Newbie"
"47","27","25","Newbie"
"47","28","25","Newbie"
"47","29","25","Newbie"
"47","30","25","Newbie"
"47","31","25","Newbie"
"47","32","25","Newbie"
"47","33","25","Newbie"
"47","34","25","Newbie"
"47","35","25","Newbie"
"47","36","25","Newbie"
"50","1","25","Newbie"
"231","11","25","Newbie"
"48","1","16","Advance D"
"48","2","25","Newbie"
"48","3","25","Newbie"
"48","4","18","Intermediate B"
"48","5","25","Newbie"
"48","6","25","Newbie"
"48","7","25","Newbie"
"48","8","25","Newbie"
"48","9","25","Newbie"
"48","10","25","Newbie"
"48","11","25","Newbie"
"48","12","20","Intermediate D"
"48","13","14","Advance B"
"48","14","15","Advance C"
"48","15","25","Newbie"
"48","16","25","Newbie"
"48","17","25","Newbie"
"48","18","25","Newbie"
"48","19","25","Newbie"
"48","20","25","Newbie"
"48","21","25","Newbie"
"48","22","25","Newbie"
"48","23","25","Newbie"
"48","24","25","Newbie"
"48","25","25","Newbie"
"48","26","25","Newbie"
"48","27","25","Newbie"
"48","28","25","Newbie"
"48","29","25","Newbie"
"48","30","25","Newbie"
"48","31","25","Newbie"
"48","32","25","Newbie"
"48","33","25","Newbie"
"48","34","25","Newbie"
"48","35","25","Newbie"
"48","36","25","Newbie"
"49","1","9","Expert A"
"49","2","9","Expert A"
"49","3","13","Advance A"
"49","4","13","Advance A"
"49","5","13","Advance A"
"49","6","11","Expert C"
"49","7","13","Advance A"
"49","8","14","Advance B"
"49","9","15","Advance C"
"49","10","16","Advance D"
"49","11","15","Advance C"
"49","12","14","Advance B"
"49","13","9","Expert A"
"49","14","9","Expert A"
"49","15","12","Expert D"
"49","16","13","Advance A"
"49","17","21","Beginner A"
"49","18","15","Advance C"
"49","19","17","Intermediate A"
"49","20","17","Intermediate A"
"49","21","23","Beginner C"
"49","22","23","Beginner C"
"49","23","16","Advance D"
"49","24","16","Advance D"
"49","25","15","Advance C"
"49","26","14","Advance B"
"49","27","24","Beginner D"
"49","28","25","Newbie"
"49","29","12","Expert D"
"49","30","13","Advance A"
"49","31","25","Newbie"
"49","32","25","Newbie"
"49","33","11","Expert C"
"49","34","10","Expert B"
"49","35","21","Beginner A"
"49","36","21","Beginner A"
"50","2","25","Newbie"
"50","3","10","Expert B"
"50","4","10","Expert B"
"50","5","25","Newbie"
"50","6","25","Newbie"
"50","7","25","Newbie"
"50","8","25","Newbie"
"50","9","25","Newbie"
"50","10","25","Newbie"
"50","11","25","Newbie"
"50","12","25","Newbie"
"50","13","25","Newbie"
"50","14","25","Newbie"
"50","15","25","Newbie"
"50","16","25","Newbie"
"50","17","25","Newbie"
"50","18","25","Newbie"
"50","19","25","Newbie"
"50","20","25","Newbie"
"50","21","25","Newbie"
"50","22","25","Newbie"
"50","23","25","Newbie"
"50","24","25","Newbie"
"50","25","25","Newbie"
"50","26","25","Newbie"
"50","27","25","Newbie"
"50","28","25","Newbie"
"50","29","9","Expert A"
"50","30","10","Expert B"
"50","31","25","Newbie"
"50","32","25","Newbie"
"50","33","25","Newbie"
"50","34","25","Newbie"
"50","35","25","Newbie"
"50","36","25","Newbie"
"656","6","0","GOD"
"656","5","0","GOD"
"656","4","0","GOD"
"656","3","0","GOD"
"656","2","0","GOD"
"656","1","0","GOD"
"668","5","0","GOD"
"664","6","25","Newbie"
"664","5","25","Newbie"
"655","36","0","GOD"
"655","35","0","GOD"
"655","34","0","GOD"
"655","33","0","GOD"
"655","32","0","GOD"
"655","31","0","GOD"
"655","30","0","GOD"
"655","29","0","GOD"
"655","28","0","GOD"
"655","27","0","GOD"
"655","26","0","GOD"
"655","25","0","GOD"
"655","24","0","GOD"
"655","23","0","GOD"
"655","22","0","GOD"
"655","21","0","GOD"
"655","20","0","GOD"
"655","19","0","GOD"
"655","18","0","GOD"
"655","17","0","GOD"
"655","16","0","GOD"
"655","15","0","GOD"
"655","14","0","GOD"
"655","13","0","GOD"
"231","10","25","Newbie"
"231","9","25","Newbie"
"231","7","25","Newbie"
"231","4","25","Newbie"
"231","3","25","Newbie"
"230","36","21","Beginner A"
"230","35","21","Beginner A"
"230","34","15","Advance C"
"230","33","15","Advance C"
"228","36","21","Beginner A"
"228","35","20","Intermediate D"
"228","33","14","Advance B"
"228","31","14","Advance B"
"228","27","17","Intermediate A"
"228","26","19","Intermediate C"
"228","24","17","Intermediate A"
"228","21","22","Beginner B"
"228","18","16","Advance D"
"228","16","12","Expert D"
"228","15","13","Advance A"
"228","12","11","Expert C"
"228","11","10","Expert B"
"63","3","6","Hero B"
"63","4","7","Hero C"
"63","5","8","Hero D"
"63","6","8","Hero D"
"63","7","9","Expert A"
"63","8","7","Hero C"
"63","9","6","Hero B"
"63","10","8","Hero D"
"63","11","8","Hero D"
"63","12","9","Expert A"
"63","13","6","Hero B"
"63","14","5","Hero A"
"63","15","11","Expert C"
"63","16","11","Expert C"
"63","17","10","Expert B"
"63","18","12","Expert D"
"63","19","13","Advance A"
"63","20","15","Advance C"
"63","21","22","Beginner B"
"63","22","22","Beginner B"
"63","23","11","Expert C"
"63","24","11","Expert C"
"63","25","12","Expert D"
"63","26","11","Expert C"
"63","27","22","Beginner B"
"63","28","25","Newbie"
"63","29","10","Expert B"
"63","30","12","Expert D"
"63","31","13","Advance A"
"63","32","13","Advance A"
"63","33","10","Expert B"
"63","34","10","Expert B"
"63","35","12","Expert D"
"63","36","12","Expert D"
"64","7","25","Newbie"
"64","8","25","Newbie"
"64","9","25","Newbie"
"64","10","25","Newbie"
"64","11","25","Newbie"
"64","12","25","Newbie"
"64","13","25","Newbie"
"64","14","25","Newbie"
"64","15","25","Newbie"
"64","16","25","Newbie"
"64","17","25","Newbie"
"64","18","25","Newbie"
"64","19","25","Newbie"
"64","20","25","Newbie"
"64","21","25","Newbie"
"64","22","25","Newbie"
"64","23","25","Newbie"
"64","24","25","Newbie"
"64","25","25","Newbie"
"64","26","25","Newbie"
"64","27","25","Newbie"
"64","28","25","Newbie"
"64","29","25","Newbie"
"64","30","25","Newbie"
"64","31","25","Newbie"
"64","32","25","Newbie"
"64","33","25","Newbie"
"64","34","25","Newbie"
"64","35","25","Newbie"
"64","36","25","Newbie"
"65","1","11","Expert C"
"65","2","12","Expert D"
"65","3","11","Expert C"
"65","4","12","Expert D"
"65","5","10","Expert B"
"65","6","10","Expert B"
"65","7","12","Expert D"
"65","8","11","Expert C"
"65","9","11","Expert C"
"65","10","11","Expert C"
"65","11","14","Advance B"
"65","12","14","Advance B"
"65","13","8","Hero D"
"65","14","8","Hero D"
"65","15","11","Expert C"
"65","16","13","Advance A"
"65","17","18","Intermediate B"
"65","18","18","Intermediate B"
"65","19","16","Advance D"
"65","20","17","Intermediate A"
"65","21","22","Beginner B"
"65","22","18","Intermediate B"
"65","23","15","Advance C"
"65","24","15","Advance C"
"65","25","15","Advance C"
"65","26","14","Advance B"
"65","27","22","Beginner B"
"65","28","25","Newbie"
"65","29","16","Advance D"
"65","30","16","Advance D"
"65","31","14","Advance B"
"65","32","14","Advance B"
"65","33","9","Expert A"
"65","34","8","Hero D"
"65","35","18","Intermediate B"
"65","36","18","Intermediate B"
"66","1","25","Newbie"
"66","2","25","Newbie"
"66","3","25","Newbie"
"66","4","25","Newbie"
"66","5","25","Newbie"
"66","6","25","Newbie"
"66","7","25","Newbie"
"66","8","25","Newbie"
"66","9","25","Newbie"
"66","10","25","Newbie"
"66","11","25","Newbie"
"66","12","25","Newbie"
"66","13","25","Newbie"
"66","14","25","Newbie"
"66","15","25","Newbie"
"66","16","25","Newbie"
"66","17","25","Newbie"
"66","18","25","Newbie"
"66","19","25","Newbie"
"66","20","25","Newbie"
"66","21","25","Newbie"
"66","22","25","Newbie"
"66","23","25","Newbie"
"66","24","25","Newbie"
"66","25","25","Newbie"
"66","26","25","Newbie"
"66","27","25","Newbie"
"66","28","25","Newbie"
"66","29","25","Newbie"
"66","30","25","Newbie"
"66","31","25","Newbie"
"66","32","25","Newbie"
"66","33","25","Newbie"
"66","34","25","Newbie"
"66","35","25","Newbie"
"66","36","25","Newbie"
"67","1","8","Hero D"
"67","2","9","Expert A"
"67","3","11","Expert C"
"67","4","12","Expert D"
"67","5","10","Expert B"
"67","6","5","Hero A"
"67","7","11","Expert C"
"67","8","11","Expert C"
"67","9","10","Expert B"
"67","10","11","Expert C"
"67","11","13","Advance A"
"67","12","14","Advance B"
"67","13","9","Expert A"
"67","14","8","Hero D"
"67","15","11","Expert C"
"67","16","12","Expert D"
"67","17","17","Intermediate A"
"67","18","15","Advance C"
"67","19","14","Advance B"
"67","20","16","Advance D"
"67","21","22","Beginner B"
"67","22","22","Beginner B"
"67","23","16","Advance D"
"67","24","16","Advance D"
"67","25","11","Expert C"
"67","26","11","Expert C"
"67","27","17","Intermediate A"
"67","28","24","Beginner D"
"67","29","10","Expert B"
"67","30","9","Expert A"
"67","31","14","Advance B"
