"Player_ID","Track_ID","Standard_ID","Standard_Name"
"43","20","28","Intermediate D"
"43","21","25","Intermediate A"
"43","22","26","Intermediate B"
"43","23","33","Newbie"
"43","24","33","Newbie"
"43","25","33","Newbie"
"43","26","33","Newbie"
"43","27","33","Newbie"
"43","28","33","Newbie"
"43","29","33","Newbie"
"43","30","33","Newbie"
"43","31","33","Newbie"
"43","32","33","Newbie"
"43","33","33","Newbie"
"43","34","33","Newbie"
"43","35","33","Newbie"
"43","36","33","Newbie"
"44","1","13","Master A"
"44","2","15","Master C"
"44","3","16","Master D"
"44","4","16","Master D"
"44","5","14","Master B"
"44","6","15","Master C"
"44","7","17","Expert A"
"44","8","18","Expert B"
"44","9","17","Expert A"
"44","10","17","Expert A"
"44","11","16","Master D"
"44","12","17","Expert A"
"44","13","11","Hero C"
"44","14","12","Hero D"
"44","15","17","Expert A"
"44","16","18","Expert B"
"44","17","16","Master D"
"44","18","14","Master B"
"44","19","16","Master D"
"44","20","16","Master D"
"44","21","18","Expert B"
"44","22","16","Master D"
"44","23","15","Master C"
"44","24","17","Expert A"
"44","25","15","Master C"
"44","26","16","Master D"
"44","27","18","Expert B"
"44","28","19","Expert C"
"44","29","13","Master A"
"44","30","14","Master B"
"44","31","19","Expert C"
"44","32","20","Expert D"
"44","33","18","Expert B"
"44","34","18","Expert B"
"44","35","13","Master A"
"44","36","13","Master A"
"45","1","28","Intermediate D"
"45","2","29","Beginner A"
"45","3","28","Intermediate D"
"45","4","27","Intermediate C"
"45","5","28","Intermediate D"
"45","6","28","Intermediate D"
"45","7","29","Beginner A"
"45","8","29","Beginner A"
"45","9","27","Intermediate C"
"45","10","27","Intermediate C"
"45","11","28","Intermediate D"
"45","12","28","Intermediate D"
"45","13","22","Advance B"
"45","14","22","Advance B"
"45","15","29","Beginner A"
"45","16","29","Beginner A"
"45","17","26","Intermediate B"
"45","18","27","Intermediate C"
"45","19","27","Intermediate C"
"45","20","28","Intermediate D"
"45","21","26","Intermediate B"
"45","22","27","Intermediate C"
"45","23","27","Intermediate C"
"45","24","26","Intermediate B"
"45","25","27","Intermediate C"
"45","26","27","Intermediate C"
"45","27","29","Beginner A"
"45","28","29","Beginner A"
"45","29","27","Intermediate C"
"45","30","27","Intermediate C"
"45","31","28","Intermediate D"
"45","32","28","Intermediate D"
"45","33","30","Beginner B"
"45","34","30","Beginner B"
"45","35","30","Beginner B"
"45","36","29","Beginner A"
"47","1","19","Expert C"
"47","2","33","Newbie"
"47","3","33","Newbie"
"47","4","33","Newbie"
"47","5","33","Newbie"
"47","6","33","Newbie"
"47","7","33","Newbie"
"47","8","33","Newbie"
"47","9","33","Newbie"
"47","10","33","Newbie"
"47","11","33","Newbie"
"47","12","33","Newbie"
"47","13","33","Newbie"
"47","14","33","Newbie"
"47","15","33","Newbie"
"47","16","33","Newbie"
"47","17","33","Newbie"
"47","18","33","Newbie"
"47","19","33","Newbie"
"47","20","33","Newbie"
"47","21","33","Newbie"
"47","22","33","Newbie"
"47","23","33","Newbie"
"47","24","33","Newbie"
"47","25","33","Newbie"
"47","26","33","Newbie"
"47","27","33","Newbie"
"47","28","33","Newbie"
"47","29","33","Newbie"
"47","30","33","Newbie"
"47","31","33","Newbie"
"47","32","33","Newbie"
"47","33","33","Newbie"
"47","34","33","Newbie"
"47","35","33","Newbie"
"47","36","33","Newbie"
"48","1","28","Intermediate D"
"48","2","33","Newbie"
"48","3","33","Newbie"
"48","4","29","Beginner A"
"48","5","33","Newbie"
"48","6","33","Newbie"
"48","7","33","Newbie"
"48","8","33","Newbie"
"48","9","33","Newbie"
"48","10","33","Newbie"
"48","11","33","Newbie"
"48","12","29","Beginner A"
"48","13","27","Intermediate C"
"48","14","28","Intermediate D"
"48","15","33","Newbie"
"48","16","33","Newbie"
"48","17","33","Newbie"
"48","18","33","Newbie"
"48","19","33","Newbie"
"48","20","33","Newbie"
"48","21","26","Intermediate B"
"48","22","28","Intermediate D"
"48","23","33","Newbie"
"48","24","33","Newbie"
"48","25","33","Newbie"
"48","26","33","Newbie"
"48","27","33","Newbie"
"48","28","33","Newbie"
"48","29","33","Newbie"
"48","30","33","Newbie"
"48","31","33","Newbie"
"48","32","33","Newbie"
"48","33","33","Newbie"
"48","34","33","Newbie"
"48","35","33","Newbie"
"48","36","33","Newbie"
"49","1","22","Advance B"
"49","2","21","Advance A"
"49","3","24","Advance D"
"49","4","23","Advance C"
"49","5","23","Advance C"
"49","6","22","Advance B"
"49","7","24","Advance D"
"49","8","25","Intermediate A"
"49","9","26","Intermediate B"
"49","10","27","Intermediate C"
"49","11","25","Intermediate A"
"49","12","24","Advance D"
"49","13","22","Advance B"
"49","14","22","Advance B"
"49","15","21","Advance A"
"49","16","22","Advance B"
"49","17","24","Advance D"
"49","18","21","Advance A"
"49","19","22","Advance B"
"49","20","20","Expert D"
"49","21","24","Advance D"
"49","22","25","Intermediate A"
"49","23","21","Advance A"
"49","24","22","Advance B"
"49","25","23","Advance C"
"49","26","23","Advance C"
"49","27","26","Intermediate B"
"49","28","28","Intermediate D"
"49","29","21","Advance A"
"49","30","22","Advance B"
"49","31","28","Intermediate D"
"49","32","28","Intermediate D"
"49","33","22","Advance B"
"49","34","23","Advance C"
"49","35","26","Intermediate B"
"49","36","26","Intermediate B"
"50","1","33","Newbie"
"50","2","33","Newbie"
"50","3","19","Expert C"
"50","4","19","Expert C"
"50","5","33","Newbie"
"50","6","33","Newbie"
"50","7","33","Newbie"
"50","8","33","Newbie"
"50","9","33","Newbie"
"50","10","33","Newbie"
"50","11","33","Newbie"
"50","12","33","Newbie"
"50","13","33","Newbie"
"50","14","33","Newbie"
"50","15","33","Newbie"
"50","16","33","Newbie"
"50","17","33","Newbie"
"50","18","33","Newbie"
"50","19","33","Newbie"
"50","20","33","Newbie"
"50","21","33","Newbie"
"50","22","33","Newbie"
"50","23","33","Newbie"
"50","24","33","Newbie"
"50","25","33","Newbie"
"50","26","33","Newbie"
"50","27","33","Newbie"
"50","28","33","Newbie"
"50","29","19","Expert C"
"50","30","19","Expert C"
"50","31","33","Newbie"
"50","32","33","Newbie"
"50","33","33","Newbie"
"50","34","33","Newbie"
"50","35","33","Newbie"
"50","36","33","Newbie"
"52","1","16","Master D"
"52","2","14","Master B"
"52","3","16","Master D"
"52","4","15","Master C"
"52","5","16","Master D"
"52","6","16","Master D"
"52","7","20","Expert D"
"52","8","19","Expert C"
"52","9","17","Expert A"
"52","10","16","Master D"
"52","11","17","Expert A"
"52","12","17","Expert A"
"52","13","17","Expert A"
"52","14","19","Expert C"
"52","15","16","Master D"
"52","16","16","Master D"
"52","17","19","Expert C"
"52","18","18","Expert B"
"52","19","17","Expert A"
"52","20","17","Expert A"
"52","21","20","Expert D"
"52","22","22","Advance B"
"52","23","16","Master D"
"52","24","18","Expert B"
"52","25","17","Expert A"
"52","26","17","Expert A"
"52","27","17","Expert A"
"52","28","18","Expert B"
"52","29","16","Master D"
"52","30","17","Expert A"
"52","31","19","Expert C"
"52","32","20","Expert D"
"52","33","18","Expert B"
"52","34","19","Expert C"
"52","35","19","Expert C"
"52","36","19","Expert C"
"53","1","25","Intermediate A"
"53","2","25","Intermediate A"
"53","3","26","Intermediate B"
"53","4","26","Intermediate B"
"53","5","24","Advance D"
"53","6","25","Intermediate A"
"53","7","26","Intermediate B"
"53","8","27","Intermediate C"
"53","9","26","Intermediate B"
"53","10","27","Intermediate C"
"53","11","25","Intermediate A"
"53","12","25","Intermediate A"
"53","13","25","Intermediate A"
"53","14","26","Intermediate B"
"53","15","25","Intermediate A"
"53","16","26","Intermediate B"
"53","17","24","Advance D"
"53","18","26","Intermediate B"
"53","19","22","Advance B"
"53","20","20","Expert D"
"53","21","25","Intermediate A"
"53","22","27","Intermediate C"
"53","23","23","Advance C"
"53","24","24","Advance D"
"53","25","24","Advance D"
"53","26","24","Advance D"
"53","27","26","Intermediate B"
"53","28","28","Intermediate D"
"53","29","22","Advance B"
"53","30","24","Advance D"
"53","31","28","Intermediate D"
"53","32","28","Intermediate D"
"53","33","26","Intermediate B"
"53","34","27","Intermediate C"
"53","35","20","Expert D"
"53","36","20","Expert D"
"55","1","28","Intermediate D"
"55","2","28","Intermediate D"
"55","3","28","Intermediate D"
"55","4","29","Beginner A"
"55","5","30","Beginner B"
"55","6","30","Beginner B"
"55","7","28","Intermediate D"
"55","8","27","Intermediate C"
"55","9","29","Beginner A"
"55","10","27","Intermediate C"
"55","11","31","Beginner C"
"55","12","31","Beginner C"
"55","13","29","Beginner A"
"55","14","28","Intermediate D"
"55","15","28","Intermediate D"
"55","16","28","Intermediate D"
"55","17","26","Intermediate B"
"55","18","27","Intermediate C"
"55","19","28","Intermediate D"
"55","20","26","Intermediate B"
"55","21","27","Intermediate C"
"55","22","28","Intermediate D"
"55","23","29","Beginner A"
"55","24","29","Beginner A"
"55","25","26","Intermediate B"
"55","26","27","Intermediate C"
"55","27","28","Intermediate D"
"55","28","26","Intermediate B"
"55","29","29","Beginner A"
"55","30","29","Beginner A"
"55","31","29","Beginner A"
"55","32","29","Beginner A"
"55","33","26","Intermediate B"
"55","34","26","Intermediate B"
"55","35","27","Intermediate C"
"55","36","26","Intermediate B"
"56","1","16","Master D"
"56","2","14","Master B"
"56","3","17","Expert A"
"56","4","16","Master D"
"56","5","16","Master D"
"56","6","17","Expert A"
"56","7","19","Expert C"
"56","8","19","Expert C"
"56","9","17","Expert A"
"56","10","15","Master C"
"56","11","16","Master D"
"56","12","15","Master C"
"56","13","15","Master C"
"56","14","16","Master D"
"56","15","16","Master D"
"56","16","16","Master D"
"56","17","17","Expert A"
"56","18","15","Master C"
"56","19","14","Master B"
"56","20","13","Master A"
"56","21","16","Master D"
"56","22","15","Master C"
"56","23","14","Master B"
"56","24","13","Master A"
"56","25","16","Master D"
"56","26","16","Master D"
"56","27","18","Expert B"
"56","28","18","Expert B"
"56","29","18","Expert B"
"56","30","16","Master D"
"56","31","19","Expert C"
"56","32","20","Expert D"
"56","33","18","Expert B"
"56","34","19","Expert C"
"56","35","18","Expert B"
"56","36","17","Expert A"
"57","1","21","Advance A"
"57","2","21","Advance A"
"57","3","21","Advance A"
"57","4","18","Expert B"
"57","5","17","Expert A"
"57","6","18","Expert B"
"57","7","19","Expert C"
"57","8","18","Expert B"
"57","9","22","Advance B"
"57","10","23","Advance C"
"57","11","21","Advance A"
"57","12","22","Advance B"
"57","13","21","Advance A"
"57","14","22","Advance B"
"57","15","22","Advance B"
"57","16","22","Advance B"
"57","17","18","Expert B"
"57","18","19","Expert C"
"57","19","19","Expert C"
"57","20","18","Expert B"
"57","21","25","Intermediate A"
"57","22","21","Advance A"
"57","23","17","Expert A"
"57","24","19","Expert C"
"57","25","21","Advance A"
"57","26","22","Advance B"
"57","27","19","Expert C"
"57","28","20","Expert D"
"57","29","18","Expert B"
"57","30","19","Expert C"
"57","31","22","Advance B"
"57","32","22","Advance B"
"57","33","19","Expert C"
"57","34","20","Expert D"
"57","35","22","Advance B"
"57","36","21","Advance A"
"58","1","19","Expert C"
"58","2","22","Advance B"
"58","3","20","Expert D"
"58","4","18","Expert B"
"58","5","24","Advance D"
"58","6","27","Intermediate C"
"58","7","20","Expert D"
"58","8","21","Advance A"
"58","9","23","Advance C"
"58","10","25","Intermediate A"
"58","11","22","Advance B"
"58","12","24","Advance D"
"58","13","27","Intermediate C"
"58","14","28","Intermediate D"
"58","15","33","Newbie"
"58","16","28","Intermediate D"
"58","17","33","Newbie"
"58","18","33","Newbie"
"58","19","27","Intermediate C"
"58","20","28","Intermediate D"
"58","21","33","Newbie"
"58","22","33","Newbie"
"58","23","26","Intermediate B"
"58","24","33","Newbie"
"58","25","33","Newbie"
"58","26","33","Newbie"
"58","27","33","Newbie"
"58","28","33","Newbie"
"58","29","33","Newbie"
"58","30","30","Beginner B"
"58","31","33","Newbie"
"58","32","33","Newbie"
"58","33","28","Intermediate D"
"58","34","28","Intermediate D"
"58","35","21","Advance A"
"58","36","20","Expert D"
"59","1","21","Advance A"
"59","2","30","Beginner B"
"59","3","20","Expert D"
"59","4","30","Beginner B"
"59","5","32","Beginner D"
"59","6","32","Beginner D"
"59","7","33","Newbie"
"59","8","33","Newbie"
"59","9","30","Beginner B"
"59","10","30","Beginner B"
"59","11","31","Beginner C"
"59","12","31","Beginner C"
"59","13","31","Beginner C"
"59","14","31","Beginner C"
"59","15","32","Beginner D"
"59","16","31","Beginner C"
"59","17","32","Beginner D"
"59","18","32","Beginner D"
"59","19","33","Newbie"
"59","20","32","Beginner D"
"59","21","32","Beginner D"
"59","22","32","Beginner D"
"59","23","32","Beginner D"
"59","24","33","Newbie"
"59","25","32","Beginner D"
"59","26","31","Beginner C"
"59","27","32","Beginner D"
"59","28","32","Beginner D"
"59","29","32","Beginner D"
"59","30","32","Beginner D"
"59","31","32","Beginner D"
"59","32","33","Newbie"
"59","33","33","Newbie"
"59","34","33","Newbie"
"59","35","31","Beginner C"
"59","36","30","Beginner B"
"63","1","18","Expert B"
"63","2","18","Expert B"
"63","3","16","Master D"
"63","4","16","Master D"
"63","5","18","Expert B"
"63","6","19","Expert C"
"63","7","18","Expert B"
"63","8","17","Expert A"
"63","9","17","Expert A"
"63","10","18","Expert B"
"63","11","16","Master D"
"63","12","18","Expert B"
"63","13","16","Master D"
"63","14","17","Expert A"
"63","15","19","Expert C"
"63","16","20","Expert D"
"63","17","17","Expert A"
"63","18","18","Expert B"
"63","19","18","Expert B"
"63","20","19","Expert C"
"63","21","21","Advance A"
"63","22","23","Advance C"
"63","23","17","Expert A"
"63","24","18","Expert B"
"63","25","20","Expert D"
"63","26","20","Expert D"
"63","27","24","Advance D"
"63","28","23","Advance C"
"63","29","20","Expert D"
"63","30","21","Advance A"
"63","31","21","Advance A"
"63","32","22","Advance B"
"63","33","21","Advance A"
"63","34","23","Advance C"
"63","35","17","Expert A"
"63","36","17","Expert A"
"64","1","33","Newbie"
"64","2","33","Newbie"
"64","3","33","Newbie"
"64","4","33","Newbie"
"64","5","33","Newbie"
"64","6","33","Newbie"
"64","7","33","Newbie"
"64","8","33","Newbie"
"64","9","33","Newbie"
"64","10","33","Newbie"
"64","11","33","Newbie"
"64","12","33","Newbie"
"64","13","33","Newbie"
"64","14","33","Newbie"
"64","15","33","Newbie"
"64","16","33","Newbie"
"64","17","33","Newbie"
"64","18","33","Newbie"
"64","19","33","Newbie"
"64","20","33","Newbie"
"64","21","33","Newbie"
"64","22","33","Newbie"
"64","23","33","Newbie"
"64","24","33","Newbie"
"64","25","33","Newbie"
"64","26","33","Newbie"
"64","27","33","Newbie"
"64","28","33","Newbie"
"64","29","33","Newbie"
"64","30","33","Newbie"
"64","31","33","Newbie"
"64","32","33","Newbie"
"64","33","33","Newbie"
"64","34","33","Newbie"
"64","35","33","Newbie"
"64","36","33","Newbie"
"65","1","24","Advance D"
"65","2","25","Intermediate A"
"65","3","21","Advance A"
"65","4","21","Advance A"
"65","5","20","Expert D"
"65","6","21","Advance A"
"65","7","21","Advance A"
"65","8","22","Advance B"
"65","9","22","Advance B"
"65","10","22","Advance B"
"65","11","24","Advance D"
"65","12","24","Advance D"
"65","13","21","Advance A"
"65","14","21","Advance A"
"65","15","20","Expert D"
"65","16","22","Advance B"
"65","17","22","Advance B"
"65","18","23","Advance C"
"65","19","20","Expert D"
"65","20","20","Expert D"
"65","21","21","Advance A"
"65","22","20","Expert D"
"65","23","21","Advance A"
"65","24","21","Advance A"
"65","25","23","Advance C"
"65","26","23","Advance C"
"65","27","24","Advance D"
"65","28","24","Advance D"
"65","29","24","Advance D"
"65","30","25","Intermediate A"
"65","31","22","Advance B"
"65","32","23","Advance C"
"65","33","20","Expert D"
"65","34","21","Advance A"
"65","35","23","Advance C"
"65","36","22","Advance B"
"66","1","33","Newbie"
"66","2","33","Newbie"
"66","3","33","Newbie"
"66","4","33","Newbie"
"66","5","33","Newbie"
"66","6","33","Newbie"
"66","7","33","Newbie"
"66","8","33","Newbie"
"66","9","33","Newbie"
"66","10","33","Newbie"
"66","11","33","Newbie"
"66","12","33","Newbie"
"66","13","33","Newbie"
"66","14","33","Newbie"
"66","15","33","Newbie"
"66","16","33","Newbie"
"66","17","33","Newbie"
"66","18","33","Newbie"
"66","19","33","Newbie"
"66","20","33","Newbie"
"66","21","33","Newbie"
"66","22","33","Newbie"
"66","23","33","Newbie"
"66","24","33","Newbie"
"66","25","33","Newbie"
"66","26","33","Newbie"
"66","27","33","Newbie"
"66","28","33","Newbie"
"66","29","33","Newbie"
"66","30","33","Newbie"
"66","31","33","Newbie"
"66","32","33","Newbie"
"66","33","33","Newbie"
"66","34","33","Newbie"
"66","35","33","Newbie"
"66","36","33","Newbie"
"67","1","21","Advance A"
"67","2","22","Advance B"
"67","3","21","Advance A"
"67","4","21","Advance A"
"67","5","20","Expert D"
"67","6","16","Master D"
"67","7","20","Expert D"
"67","8","21","Advance A"
"67","9","21","Advance A"
"67","10","22","Advance B"
"67","11","22","Advance B"
"67","12","25","Intermediate A"
"67","13","21","Advance A"
"67","14","21","Advance A"
"67","15","20","Expert D"
"67","16","21","Advance A"
"67","17","22","Advance B"
"67","18","21","Advance A"
"67","19","19","Expert C"
"67","20","20","Expert D"
"67","21","21","Advance A"
"67","22","23","Advance C"
"67","23","22","Advance B"
"67","24","22","Advance B"
"67","25","19","Expert C"
"67","26","20","Expert D"
"67","27","20","Expert D"
"67","28","21","Advance A"
"67","29","20","Expert D"
"67","30","19","Expert C"
"67","31","22","Advance B"
"67","32","22","Advance B"
"67","33","19","Expert C"
"67","34","20","Expert D"
"67","35","20","Expert D"
"67","36","19","Expert C"
"68","1","27","Intermediate C"
"68","2","27","Intermediate C"
"68","3","23","Advance C"
"68","4","22","Advance B"
"68","5","24","Advance D"
"68","6","25","Intermediate A"
"68","7","25","Intermediate A"
"68","8","25","Intermediate A"
"68","9","26","Intermediate B"
"68","10","26","Intermediate B"
"68","11","25","Intermediate A"
"68","12","25","Intermediate A"
"68","13","28","Intermediate D"
"68","14","28","Intermediate D"
"68","15","24","Advance D"
"68","16","26","Intermediate B"
"68","17","25","Intermediate A"
"68","18","27","Intermediate C"
"68","19","24","Advance D"
"68","20","24","Advance D"
